,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
10832,0.015625000000000014,-0.1999999999999981,0.0,0.011111111111110876,0.016666666666666805,0.0,-0.01447053540363547,0.015299479166666727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10833,0.5000000000000001,0.13333333333333522,0.0,0.42222222222222217,0.388888888888889,0.41964285714285726,0.22035970165207935,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
10834,0.75,-0.1333333333333305,2.0,0.5388888888888888,0.5555555555555556,0.5357142857142857,1.8165962871690864,0.9791666666666664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10835,-0.15624999999999997,-0.2666666666666657,-0.3333333333333333,-0.15000000000000027,-0.14444444444444435,-0.16071428571428545,-0.5393755361684357,-0.1410590277777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10836,0.48437500000000006,-0.1333333333333305,1.6666666666666667,0.3555555555555554,0.3222222222222223,0.3303571428571429,2.589897074406558,0.5751953125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10837,0.5937500000000002,0.2666666666666657,-0.3333333333333333,0.4999999999999998,0.45000000000000034,0.5,0.06758117749221283,0.7339409722222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10838,0.07812500000000007,-0.7333333333333343,-0.3333333333333333,0.11666666666666665,0.09444444444444441,0.05357142857142862,-0.8186843434688464,0.07866753472222228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10839,-0.5937499999999999,-1.400000000000001,0.0,-0.6611111111111114,-0.7,-0.7589285714285711,-1.2811470387916268,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10840,-0.5624999999999999,0.13333333333333522,-0.6666666666666666,-0.6833333333333337,-0.6722222222222223,-0.6607142857142855,-0.5121618830380054,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10841,-0.6249999999999999,0.9333333333333323,0.0,-0.8055555555555557,-0.8333333333333334,-0.7589285714285711,0.8770148859693934,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10842,-0.546875,0.20000000000000284,-0.6666666666666666,-0.65,-0.6888888888888886,-0.6517857142857142,0.2966011415508257,-0.3987630208333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10843,0.828125,-0.06666666666666761,-0.3333333333333333,0.6388888888888886,0.6611111111111114,0.642857142857143,-0.021657165504030598,1.109917534722222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10844,-0.6093749999999999,0.06666666666666761,0.3333333333333333,-0.7500000000000003,-0.788888888888889,-0.7589285714285711,0.4709259924441883,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10845,-0.2812499999999999,-0.2666666666666657,0.0,-0.30555555555555547,-0.2944444444444441,-0.31249999999999967,0.003635558220646063,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10846,0.3125000000000001,0.13333333333333522,1.0,0.2777777777777778,0.2333333333333333,0.26785714285714307,0.3919327538278363,0.3472222222222223,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10847,-0.4687499999999999,-0.2666666666666657,-0.3333333333333333,-0.5388888888888888,-0.5666666666666665,-0.5624999999999999,0.6154824487983594,-0.3580729166666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10848,0.5156250000000001,0.8666666666666695,0.3333333333333333,0.37777777777777766,0.3944444444444445,0.46428571428571425,0.5799047061177346,0.6194661458333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10849,-0.4843749999999999,2.333333333333338,0.0,-0.6055555555555555,-0.6555555555555554,-0.4821428571428567,0.8111899356980211,-0.3666449652777777,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10850,-0.14062499999999994,0.06666666666666761,-0.3333333333333333,-0.15000000000000027,-0.13333333333333297,-0.13392857142857134,-0.3700380197597509,-0.12792968749999994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10851,-0.4687499999999999,0.6666666666666666,0.0,-0.561111111111111,-0.5555555555555556,-0.5089285714285713,-0.0906807837263576,-0.3580729166666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.1875,0.2666666666666657,1.0,0.14999999999999977,0.12222222222222259,0.16071428571428584,0.8155038833592626,0.1979166666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,2.3750000000000004,-1.2666666666666657,1.0,1.5500000000000003,1.5055555555555558,1.3839285714285716,-0.08068809540719771,4.815972222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,-0.5624999999999999,0.06666666666666761,0.6666666666666666,-0.7111111111111114,-0.6888888888888886,-0.6875,0.7334473160112069,-0.40624999999999983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10855,0.48437500000000006,-2.4666666666666637,1.3333333333333333,0.4277777777777776,0.45000000000000034,0.2232142857142857,1.4626697290024533,0.5751953125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10856,2.0781249999999996,0.8000000000000019,0.3333333333333333,1.2888888888888888,1.255555555555556,1.357142857142857,1.1564851020828484,3.939778645833332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10857,1.25,1.6666666666666714,-0.3333333333333333,0.8111111111111111,0.7611111111111113,0.9464285714285714,2.263109448302319,1.909722222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10858,-0.6093749999999999,-0.46666666666666384,1.0,-0.738888888888889,-0.738888888888889,-0.7589285714285711,-0.6212065109976393,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10859,-0.5937499999999999,-0.06666666666666761,0.6666666666666666,-0.7277777777777781,-0.7611111111111113,-0.7410714285714282,0.6285563137449415,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10860,-0.5156249999999999,-0.40000000000000097,-0.6666666666666666,-0.5888888888888892,-0.5888888888888887,-0.6071428571428569,-0.8002250772228698,-0.38313802083333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10861,-0.4843749999999999,0.13333333333333522,-1.0,-0.5722222222222224,-0.5666666666666665,-0.5535714285714283,-0.08040164723667856,-0.3666449652777777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10862,-0.31249999999999994,-0.2666666666666657,-0.3333333333333333,-0.35,-0.33888888888888863,-0.35714285714285704,0.34304372393378274,-0.2604166666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10863,1.4062500000000002,2.0666666666666678,-0.3333333333333333,0.9166666666666664,0.8555555555555556,1.1339285714285714,0.9145888133732697,2.2460937500000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10864,-0.546875,-0.8666666666666648,1.0,-0.6611111111111114,-0.6388888888888886,-0.6964285714285712,0.40790402972751955,-0.3987630208333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10865,0.03125000000000003,0.20000000000000284,0.0,0.0,0.011111111111111368,0.026785714285714506,0.4534724215442884,0.03081597222222226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10866,0.6718749999999999,-0.2666666666666657,1.0,0.5444444444444443,0.5555555555555556,0.5267857142857145,-0.05270310143083624,0.8538411458333329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867,-0.5624999999999999,-0.06666666666666761,0.3333333333333333,-0.6666666666666669,-0.6944444444444445,-0.6785714285714283,-0.10799861134668613,-0.40624999999999983,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10868,-0.6562499999999999,-0.46666666666666384,-1.0,-0.8222222222222225,-0.8055555555555557,-0.8303571428571426,-0.9960666590897747,-0.4466145833333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10869,0.84375,-0.7333333333333343,0.0,0.7111111111111114,0.6777777777777781,0.6250000000000004,-0.46532463108515254,1.13671875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870,0.1250000000000001,-0.9333333333333323,-0.6666666666666666,0.16666666666666657,0.17222222222222253,0.09821428571428599,-1.375643116464689,0.12847222222222235,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10871,0.8125,0.3333333333333333,0.3333333333333333,0.6222222222222223,0.5833333333333333,0.6339285714285717,0.8095964159422983,1.0833333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,-0.546875,-2.0,0.6666666666666666,-0.5888888888888892,-0.6277777777777778,-0.7232142857142853,-0.5340160475474867,-0.3987630208333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10873,-0.42187499999999994,-1.3333333333333333,0.0,-0.45555555555555577,-0.433333333333333,-0.5267857142857141,-0.35605662754001266,-0.3310546874999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874,0.46875000000000006,0.8666666666666695,-1.0,0.33333333333333315,0.2833333333333337,0.3839285714285715,2.23764468532447,0.5533854166666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10875,0.0,0.5333333333333362,-0.6666666666666666,-0.03888888888888905,-0.027777777777777683,0.008928571428571635,0.5448820524940815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10876,0.6562500000000002,0.0,-0.6666666666666666,0.5444444444444443,0.5611111111111116,0.553571428571429,-0.8075116943318073,0.8294270833333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10877,0.5000000000000001,-1.5333333333333314,0.6666666666666666,0.44999999999999984,0.40555555555555584,0.3035714285714288,1.1279820364616657,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10878,0.5000000000000001,0.5999999999999991,0.3333333333333333,0.37222222222222223,0.3833333333333336,0.4285714285714285,0.7931070843122107,0.5972222222222222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10879,0.5625000000000001,-0.5333333333333314,0.0,0.4999999999999998,0.47222222222222254,0.4464285714285718,-0.3642362740487783,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10880,0.46875000000000006,-3.0,0.3333333333333333,0.48333333333333345,0.4944444444444448,0.2232142857142857,-0.18120921019490238,0.5533854166666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
10881,-0.2812499999999999,0.06666666666666761,-1.0,-0.28333333333333327,-0.31111111111111095,-0.28571428571428553,-0.4835598827178837,-0.2382812499999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,0.796875,-0.5333333333333314,-0.3333333333333333,0.6777777777777777,0.6388888888888892,0.6071428571428572,-0.5072623496961478,1.0569661458333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10883,0.0,-0.06666666666666761,-0.6666666666666666,-0.005555555555555438,0.011111111111111368,0.0,-0.32396867339660446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10884,-0.5937499999999999,-0.06666666666666761,-0.6666666666666666,-0.7055555555555559,-0.7277777777777776,-0.7142857142857141,-0.830309473385626,-0.4205729166666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10885,0.5156250000000001,0.06666666666666761,1.0,0.4277777777777776,0.3833333333333336,0.41964285714285726,0.6469943274715806,0.6194661458333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10886,-0.4687499999999999,-0.3333333333333333,0.3333333333333333,-0.5277777777777779,-0.5499999999999997,-0.5535714285714283,0.004692609974286707,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10887,-0.17187499999999997,0.20000000000000284,-0.3333333333333333,-0.16666666666666657,-0.19444444444444425,-0.16071428571428545,-0.31013283114012524,-0.15397135416666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10888,-0.2968749999999999,-1.6666666666666667,0.6666666666666666,-0.2888888888888892,-0.2777777777777778,-0.3928571428571428,-0.09485421944171477,-0.24945746527777768,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10889,0.0,-0.1999999999999981,-0.3333333333333333,0.08888888888888898,-0.005555555555555438,-0.01785714285714287,-1.1113906958474349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10890,-0.42187499999999994,0.5333333333333362,0.3333333333333333,-0.5000000000000002,-0.4888888888888889,-0.4553571428571426,0.0807052635943948,-0.3310546874999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891,-0.34374999999999994,-2.2666666666666657,0.6666666666666666,-0.30000000000000004,-0.3277777777777777,-0.46428571428571425,-0.6578228500491048,-0.2816840277777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,-0.17187499999999997,0.20000000000000284,0.0,-0.20555555555555563,-0.18888888888888883,-0.17857142857142833,0.4336101094594766,-0.15397135416666663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10893,0.48437500000000006,1.8666666666666696,0.0,0.33888888888888863,0.30555555555555547,0.48214285714285754,1.0954601308485454,0.5751953125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10894,-0.5624999999999999,0.13333333333333522,-0.6666666666666666,-0.6611111111111114,-0.6944444444444445,-0.6607142857142855,-0.5121618830380054,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10895,-0.6249999999999999,-0.1999999999999981,1.0,-0.7944444444444448,-0.8222222222222221,-0.8124999999999997,1.4641232037139855,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10896,-0.5624999999999999,0.0,-0.6666666666666666,-0.6722222222222223,-0.6611111111111109,-0.6607142857142855,-0.8903111686908537,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10897,1.09375,0.13333333333333522,-0.6666666666666666,0.788888888888889,0.738888888888889,0.7767857142857147,1.5651206067960706,1.5950520833333328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10898,0.3281250000000001,0.2666666666666657,1.0,0.21111111111111108,0.23888888888888926,0.2500000000000002,1.910160820656271,0.36686197916666674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
10899,-0.1875,-0.3333333333333333,0.0,-0.16111111111111115,-0.21111111111111108,-0.20535714285714282,-0.2372768348504466,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10900,0.5625000000000001,0.0,-0.3333333333333333,0.44999999999999984,0.45555555555555577,0.455357142857143,0.3198624947973464,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10901,0.0,0.3333333333333333,-0.3333333333333333,-0.03888888888888905,-0.016666666666666313,0.0,0.5145797362581437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902,-0.31249999999999994,0.46666666666666856,-1.2999999999999996,-0.34444444444444455,-0.33888888888888863,-0.30357142857142844,-0.5609295650396916,-0.2604166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10903,-0.2656249999999999,-0.3333333333333333,-0.6666666666666666,-0.28333333333333327,-0.26666666666666644,-0.29464285714285676,-0.19252341932319583,-0.2268880208333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10904,0.3281250000000001,0.2666666666666657,-0.6666666666666666,0.261111111111111,0.2777777777777778,0.29464285714285715,0.18093781737744197,0.36686197916666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
10905,-0.4999999999999999,-0.2666666666666657,-0.8666666666666671,-0.5833333333333333,-0.5666666666666665,-0.5803571428571427,-0.5662766022100296,-0.3749999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10906,1.3125,1.2666666666666657,0.0,0.8944444444444443,0.9000000000000001,1.0178571428571428,0.20212645194614015,2.0416666666666665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10907,-0.31249999999999994,0.3333333333333333,0.3333333333333333,-0.3555555555555559,-0.3944444444444445,-0.3482142857142854,1.159011679145394,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10908,0.0,-1.3333333333333333,0.6666666666666666,-0.005555555555555438,0.005555555555555931,-0.09821428571428559,1.1337591211534186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10909,-0.6874999999999999,-0.06666666666666761,-0.6666666666666666,-0.9000000000000001,-0.8944444444444443,-0.8928571428571428,0.07830404705435581,-0.4583333333333332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10910,-0.6093749999999999,0.13333333333333522,0.3333333333333333,-0.7722222222222226,-0.7611111111111113,-0.7499999999999998,0.20737692347771602,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10911,0.09375000000000008,0.2666666666666657,-0.6666666666666666,0.07222222222222217,0.09444444444444441,0.10714285714285723,-0.3795008396019711,0.0950520833333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10912,0.48437500000000006,1.0,-0.6666666666666666,0.37777777777777766,0.388888888888889,0.4732142857142855,-0.31008594086450003,0.5751953125,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
10913,-0.45312499999999994,-1.0666666666666675,0.0,-0.4888888888888889,-0.4777777777777775,-0.544642857142857,-0.8720197181657218,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
